amka,has_nosileia,imerominia_eisodou
01010610001,1,2024-11-18
01010610001,1,2025-08-12
01010610001,1,2025-08-12
01010610001,1,2025-08-12
01010671171,0,NULL
01015071938,0,NULL
01016971935,0,NULL
01017170138,0,NULL
01017271198,0,NULL
01018070569,0,NULL
01018170893,0,NULL
01019970044,0,NULL
01020670628,0,NULL
01021210197,1,2025-07-29
01021210197,1,2024-12-23
01021210197,1,2024-09-05
01021210197,1,2025-01-19
01021210197,1,2024-06-29
01021210197,1,2024-05-05
01021210197,1,2025-08-30
01021210197,1,2024-07-10
01021210197,1,2025-08-09
01021210197,1,2025-01-29
01021210197,1,2025-01-29
01021210197,1,2024-01-25
01021210197,1,2025-02-28
01021210197,1,2025-02-28
01021210197,1,2025-02-28
01021210197,1,2025-08-02
01021210197,1,2025-08-02
01021210197,1,2025-08-02
01023371832,0,NULL
01023671899,0,NULL
01026371873,0,NULL
01027370554,0,NULL
01027670562,0,NULL
01030271622,0,NULL
01030670755,0,NULL
01033871114,0,NULL
01035271472,0,NULL
01036570868,0,NULL
01038970961,0,NULL
01040271593,0,NULL
01044670438,0,NULL
01045770836,0,NULL
01047770847,0,NULL
01047871598,0,NULL
01049170429,0,NULL
01052410029,1,2025-08-28
01052410029,1,2025-07-02
01052410029,1,2024-01-19
01053571770,0,NULL
01055570551,0,NULL
01058270087,0,NULL
01059871414,0,NULL
01060471895,0,NULL
01063371217,0,NULL
01065071209,0,NULL
01066670127,0,NULL
01069371467,0,NULL
01070370051,0,NULL
01070471936,0,NULL
01075570433,0,NULL
01077370155,0,NULL
01080871844,0,NULL
01083770272,0,NULL
01083870958,0,NULL
01084070264,0,NULL
01085170573,0,NULL
01087670969,0,NULL
01087970670,0,NULL
01089970540,0,NULL
01090210057,1,2024-06-14
01090210057,1,2025-08-25
01090210057,1,2025-08-25
01097370426,0,NULL
01097670605,0,NULL
01098571502,0,NULL
01098770559,0,NULL
01100270326,0,NULL
01100670036,0,NULL
01102610085,1,2025-09-03
01102610085,1,2025-03-02
01102610085,1,2025-11-12
01102610085,1,2024-02-16
01102610085,1,2025-12-22
01102610085,1,2025-12-22
01102610085,1,2025-12-22
01102610085,1,2024-03-21
01102610085,1,2025-09-01
01102610085,1,2025-09-01
01102610085,1,2025-09-24
01102610085,1,2025-09-24
01103671883,0,NULL
01105010113,0,NULL
01106870457,0,NULL
01107410141,1,2024-08-05
01107410141,1,2024-07-08
01107410141,1,2024-02-25
01107410141,1,2024-03-29
01107410141,1,2025-12-10
01107410141,1,2024-04-06
01107410141,1,2024-04-06
01107410141,1,2024-04-06
01107410141,1,2024-10-06
01107410141,1,2024-10-06
01107410141,1,2025-05-19
01110170160,0,NULL
01113471490,0,NULL
01114770685,0,NULL
01115470046,0,NULL
01116370718,0,NULL
01119070968,0,NULL
01119071456,0,NULL
01119810169,1,2024-03-05
01119810169,1,2024-01-18
01120870737,0,NULL
01123371494,0,NULL
01124570578,0,NULL
01126170921,0,NULL
01126971664,0,NULL
01127570281,0,NULL
01128371532,0,NULL
01129570753,0,NULL
02010171564,0,NULL
02013271841,0,NULL
02014270035,0,NULL
02016271455,0,NULL
02017671484,0,NULL
02020310002,1,2024-07-19
02020310002,1,2024-12-21
02020310002,1,2024-10-23
02020310002,1,2024-05-25
02020310002,1,2025-03-28
02020310002,1,2024-08-14
02020310002,1,2025-10-10
02020310002,1,2025-10-10
02023271906,0,NULL
02024871684,0,NULL
02026170461,0,NULL
02026271857,0,NULL
02027170134,0,NULL
02028871222,0,NULL
02029171381,0,NULL
02029970243,0,NULL
02030270878,0,NULL
02030271871,0,NULL
02033171387,0,NULL
02034371035,0,NULL
02035370943,0,NULL
02035870964,0,NULL
02039510198,1,2025-09-19
02039510198,1,2025-09-02
02039510198,1,2025-08-10
02039510198,1,2025-03-01
02039510198,1,2025-12-16
02039510198,1,2025-06-10
02039510198,1,2025-08-28
02039510198,1,2025-07-03
02039510198,1,2024-02-09
02039510198,1,2025-04-24
02039510198,1,2024-06-05
02039510198,1,2024-12-08
02039510198,1,2024-12-08
02043770144,0,NULL
02045371990,0,NULL
02045970857,0,NULL
02048871889,0,NULL
02053970217,0,NULL
02054070984,0,NULL
02057771909,0,NULL
02058371111,0,NULL
02058870653,0,NULL
02058971566,0,NULL
02063571345,0,NULL
02063871676,0,NULL
02066171297,0,NULL
02067110030,1,2024-02-09
02067110030,1,2024-07-11
02067110030,1,2025-11-19
02067110030,1,2024-12-06
02067110030,1,2025-07-21
02067110030,1,2024-09-21
02067110030,1,2024-05-07
02067110030,1,2024-10-21
02067110030,1,2024-10-21
02067110030,1,2025-07-26
02067110030,1,2024-09-20
02067110030,1,2024-09-20
02067110030,1,2024-10-14
02067110030,1,2024-10-14
02068171516,0,NULL
02068971828,0,NULL
02069171390,0,NULL
02069570028,0,NULL
02069770154,0,NULL
02073371586,0,NULL
02074571767,0,NULL
02075071503,0,NULL
02075671931,0,NULL
02076070870,0,NULL
02076171228,0,NULL
02076371992,0,NULL
02078271812,0,NULL
02079771835,0,NULL
02080770539,0,NULL
02083671092,0,NULL
02085071239,0,NULL
02086670658,0,NULL
02088871680,0,NULL
