amka,vathmida_onoma,tmima_id
10000000429,Ειδικευόμενος,11
10000000430,Ειδικευόμενος,7
10000000431,Ειδικευόμενος,13
10000000431,Ειδικευόμενος,18
10000000432,Ειδικευόμενος,4
10000000432,Ειδικευόμενος,7
10000000432,Ειδικευόμενος,8
10000000433,Ειδικευόμενος,11
10000000434,Ειδικευόμενος,13
10000000435,Ειδικευόμενος,1
10000000435,Ειδικευόμενος,13
10000000436,Ειδικευόμενος,8
10000000437,Ειδικευόμενος,9
10000000438,Ειδικευόμενος,2
10000000438,Ειδικευόμενος,12
10000000439,Ειδικευόμενος,7
10000000440,Ειδικευόμενος,20
10000000441,Ειδικευόμενος,4
10000000442,Ειδικευόμενος,6
10000000442,Ειδικευόμενος,19
10000000443,Ειδικευόμενος,4
10000000444,Ειδικευόμενος,5
10000000444,Ειδικευόμενος,13
10000000445,Ειδικευόμενος,11
10000000446,Ειδικευόμενος,3
10000000446,Ειδικευόμενος,11
10000000446,Ειδικευόμενος,16
10000000447,Ειδικευόμενος,19
10000000448,Ειδικευόμενος,17
10000000449,Ειδικευόμενος,8
10000000449,Ειδικευόμενος,17
10000000450,Ειδικευόμενος,1
10000000450,Ειδικευόμενος,8
10000000451,Ειδικευόμενος,4
10000000452,Ειδικευόμενος,14
10000000453,Ειδικευόμενος,3
10000000453,Ειδικευόμενος,20
10000000454,Ειδικευόμενος,12
10000000455,Ειδικευόμενος,7
10000000456,Ειδικευόμενος,7
10000000457,Ειδικευόμενος,8
10000000457,Ειδικευόμενος,15
10000000458,Ειδικευόμενος,5
10000000458,Ειδικευόμενος,11
10000000459,Ειδικευόμενος,2
10000000460,Ειδικευόμενος,10
10000000460,Ειδικευόμενος,14
10000000461,Ειδικευόμενος,8
10000000461,Ειδικευόμενος,11
10000000462,Ειδικευόμενος,7
10000000463,Ειδικευόμενος,8
10000000463,Ειδικευόμενος,20
10000000464,Ειδικευόμενος,13
10000000464,Ειδικευόμενος,17
10000000465,Ειδικευόμενος,15
10000000466,Ειδικευόμενος,3
10000000466,Ειδικευόμενος,16
10000000467,Ειδικευόμενος,7
10000000468,Ειδικευόμενος,5
10000000469,Ειδικευόμενος,3
10000000469,Ειδικευόμενος,5
10000000469,Ειδικευόμενος,6
10000000470,Ειδικευόμενος,7
10000000470,Ειδικευόμενος,8
10000000471,Ειδικευόμενος,14
10000000471,Ειδικευόμενος,15
10000000472,Ειδικευόμενος,7
10000000473,Ειδικευόμενος,6
10000000474,Ειδικευόμενος,10
10000000474,Ειδικευόμενος,20
10000000475,Ειδικευόμενος,7
10000000475,Ειδικευόμενος,9
10000000476,Ειδικευόμενος,3
10000000476,Ειδικευόμενος,16
10000000477,Ειδικευόμενος,12
10000000477,Ειδικευόμενος,13
10000000477,Ειδικευόμενος,19
10000000478,Ειδικευόμενος,15
10000000479,Ειδικευόμενος,20
10000000480,Ειδικευόμενος,5
10000000480,Ειδικευόμενος,16
10000000481,Ειδικευόμενος,13
10000000482,Ειδικευόμενος,3
10000000483,Ειδικευόμενος,10
10000000483,Ειδικευόμενος,18
10000000484,Ειδικευόμενος,6
10000000485,Ειδικευόμενος,15
10000000486,Ειδικευόμενος,10
10000000487,Ειδικευόμενος,20
10000000488,Ειδικευόμενος,11
10000000489,Ειδικευόμενος,16
10000000490,Ειδικευόμενος,7
10000000491,Ειδικευόμενος,17
10000000492,Ειδικευόμενος,12
