amka,tmima_id,onoma,vathmida_onoma
10000000022,1,Παθολογικό,Ειδικευόμενος
10000000023,1,Παθολογικό,Ειδικευόμενος
10000000024,1,Παθολογικό,Ειδικευόμενος
10000000025,1,Παθολογικό,Ειδικευόμενος
10000000026,1,Παθολογικό,Ειδικευόμενος
10000000027,1,Παθολογικό,Ειδικευόμενος
10000000028,1,Παθολογικό,Ειδικευόμενος
10000000029,1,Παθολογικό,Ειδικευόμενος
10000000051,2,Χειρουργικό,Ειδικευόμενος
10000000052,2,Χειρουργικό,Ειδικευόμενος
10000000053,2,Χειρουργικό,Ειδικευόμενος
10000000054,2,Χειρουργικό,Ειδικευόμενος
10000000055,2,Χειρουργικό,Ειδικευόμενος
10000000056,2,Χειρουργικό,Ειδικευόμενος
10000000057,2,Χειρουργικό,Ειδικευόμενος
10000000058,2,Χειρουργικό,Ειδικευόμενος
10000000080,3,Καρδιολογικό,Ειδικευόμενος
10000000081,3,Καρδιολογικό,Ειδικευόμενος
10000000082,3,Καρδιολογικό,Ειδικευόμενος
10000000083,3,Καρδιολογικό,Ειδικευόμενος
10000000084,3,Καρδιολογικό,Ειδικευόμενος
10000000085,3,Καρδιολογικό,Ειδικευόμενος
10000000086,3,Καρδιολογικό,Ειδικευόμενος
10000000087,3,Καρδιολογικό,Ειδικευόμενος
10000000109,4,Πνευμονολογικό,Ειδικευόμενος
10000000110,4,Πνευμονολογικό,Ειδικευόμενος
10000000111,4,Πνευμονολογικό,Ειδικευόμενος
10000000112,4,Πνευμονολογικό,Ειδικευόμενος
10000000113,4,Πνευμονολογικό,Ειδικευόμενος
10000000114,4,Πνευμονολογικό,Ειδικευόμενος
10000000115,4,Πνευμονολογικό,Ειδικευόμενος
10000000116,4,Πνευμονολογικό,Ειδικευόμενος
10000000138,5,Ορθοπεδικό,Ειδικευόμενος
10000000139,5,Ορθοπεδικό,Ειδικευόμενος
10000000140,5,Ορθοπεδικό,Ειδικευόμενος
10000000141,5,Ορθοπεδικό,Ειδικευόμενος
10000000142,5,Ορθοπεδικό,Ειδικευόμενος
10000000143,5,Ορθοπεδικό,Ειδικευόμενος
10000000144,5,Ορθοπεδικό,Ειδικευόμενος
10000000145,5,Ορθοπεδικό,Ειδικευόμενος
10000000167,6,Νευρολογικό,Ειδικευόμενος
10000000168,6,Νευρολογικό,Ειδικευόμενος
10000000169,6,Νευρολογικό,Ειδικευόμενος
10000000170,6,Νευρολογικό,Ειδικευόμενος
10000000171,6,Νευρολογικό,Ειδικευόμενος
10000000172,6,Νευρολογικό,Ειδικευόμενος
10000000173,6,Νευρολογικό,Ειδικευόμενος
10000000174,6,Νευρολογικό,Ειδικευόμενος
10000000196,7,Παιδιατρικό,Ειδικευόμενος
10000000197,7,Παιδιατρικό,Ειδικευόμενος
10000000198,7,Παιδιατρικό,Ειδικευόμενος
10000000199,7,Παιδιατρικό,Ειδικευόμενος
10000000200,7,Παιδιατρικό,Ειδικευόμενος
10000000201,7,Παιδιατρικό,Ειδικευόμενος
10000000202,7,Παιδιατρικό,Ειδικευόμενος
10000000203,7,Παιδιατρικό,Ειδικευόμενος
10000000225,8,Μαιευτικό,Ειδικευόμενος
10000000226,8,Μαιευτικό,Ειδικευόμενος
10000000227,8,Μαιευτικό,Ειδικευόμενος
10000000228,8,Μαιευτικό,Ειδικευόμενος
10000000229,8,Μαιευτικό,Ειδικευόμενος
10000000230,8,Μαιευτικό,Ειδικευόμενος
10000000231,8,Μαιευτικό,Ειδικευόμενος
