amka,tmima_id
20000000001,18
20000000002,4
20000000003,14
20000000004,14
20000000005,13
20000000006,16
20000000007,6
20000000008,6
20000000009,11
20000000010,13
20000000011,10
20000000012,9
20000000013,20
20000000014,9
20000000015,5
20000000016,9
20000000017,15
20000000018,19
20000000019,5
20000000020,7
20000000021,13
20000000022,2
20000000023,10
20000000024,4
20000000025,17
20000000026,17
20000000027,3
20000000028,11
20000000029,6
20000000030,11
20000000031,14
20000000032,16
20000000033,11
20000000034,13
20000000035,8
20000000036,11
20000000037,20
20000000038,13
20000000039,8
20000000040,20
20000000041,16
20000000042,12
20000000043,12
20000000044,1
20000000045,5
20000000046,11
20000000047,7
20000000048,2
20000000049,19
20000000050,5
20000000051,20
20000000052,16
20000000053,4
20000000054,1
20000000055,5
20000000056,5
20000000057,18
20000000058,11
20000000059,7
20000000060,1
20000000061,15
20000000062,6
20000000063,10
20000000064,3
20000000065,3
20000000066,10
20000000067,19
20000000068,2
20000000069,1
20000000070,4
20000000071,16
20000000072,14
20000000073,6
20000000074,18
20000000075,18
20000000076,13
20000000077,8
20000000078,12
20000000079,6
20000000080,11
20000000081,3
20000000082,18
20000000083,19
20000000084,14
20000000085,10
20000000086,16
20000000087,13
20000000088,18
20000000089,4
20000000090,15
20000000091,15
20000000092,13
20000000093,4
20000000094,14
20000000095,10
20000000096,16
20000000097,20
20000000098,16
20000000099,11
20000000100,13
20000000101,7
20000000102,4
20000000103,3
20000000104,17
20000000105,9
20000000106,5
20000000107,8
20000000108,17
20000000109,15
20000000110,4
20000000111,20
20000000112,6
20000000113,8
20000000114,18
20000000115,7
20000000116,19
20000000117,12
20000000118,20
20000000119,13
20000000120,19
20000000121,19
20000000122,18
20000000123,5
20000000124,16
20000000125,5
20000000126,17
20000000127,8
20000000128,5
20000000129,2
20000000130,3
20000000131,14
20000000132,7
20000000133,13
20000000134,8
20000000135,6
20000000136,2
20000000137,3
20000000138,5
20000000139,2
20000000140,20
20000000141,7
20000000142,4
20000000143,3
20000000144,11
20000000145,16
20000000146,9
20000000147,18
20000000148,19
20000000149,2
20000000150,13
20000000151,1
20000000152,10
20000000153,2
20000000154,12
20000000155,11
20000000156,16
20000000157,19
20000000158,1
20000000159,14
20000000160,9
20000000161,10
20000000162,17
20000000163,20
20000000164,7
20000000165,20
20000000166,18
20000000167,4
20000000168,2
20000000169,12
20000000170,20
20000000171,10
20000000172,10
20000000173,6
20000000174,15
20000000175,20
20000000176,7
20000000177,12
20000000178,19
20000000179,11
20000000180,15
20000000181,7
20000000182,16
20000000183,12
20000000184,5
20000000185,10
20000000186,1
20000000187,20
20000000188,5
20000000189,17
20000000190,4
20000000191,17
20000000192,10
20000000193,1
20000000194,12
20000000195,11
20000000196,4
20000000197,12
20000000198,16
20000000199,12
20000000200,11
20000000201,1
20000000202,17
20000000203,2
20000000204,20
20000000205,14
20000000206,14
20000000207,6
20000000208,5
20000000209,15
20000000210,4
20000000211,2
20000000212,4
20000000213,20
20000000214,7
20000000215,15
20000000216,6
20000000217,8
20000000218,13
20000000219,19
20000000220,3
20000000221,7
20000000222,18
20000000223,6
20000000224,13
20000000225,16
20000000226,3
20000000227,10
20000000228,16
20000000229,15
20000000230,19
20000000231,7
20000000232,8
20000000233,8
20000000234,6
20000000235,16
20000000236,11
20000000237,15
20000000238,18
20000000239,3
20000000240,18
20000000241,4
20000000242,1
20000000243,14
20000000244,11
20000000245,4
20000000246,1
20000000247,14
20000000248,19
20000000249,12
20000000250,1
20000000251,13
20000000252,15
20000000253,8
20000000254,2
20000000255,10
20000000256,9
20000000257,19
20000000258,13
20000000259,3
20000000260,6
20000000261,7
20000000262,18
20000000263,1
20000000264,2
20000000265,15
20000000266,7
20000000267,7
20000000268,2
20000000269,9
20000000270,9
20000000271,5
20000000272,8
20000000273,2
20000000274,14
20000000275,9
20000000276,5
20000000277,13
20000000278,8
20000000279,8
20000000280,15
20000000281,14
20000000282,19
20000000283,9
20000000284,17
20000000285,20
