onoma,perigrafi,arithmos_klinon,orofos_ktiriou,amka_dieftinti,tmima_id
Παθολογικό,"Γενική παθολογική κλινική για νοσηλεία ενηλίκων",12,"1ος Όροφος",10000000001,1
Χειρουργικό,"Γενική χειρουργική κλινική",10,"2ος Όροφος",10000000030,2
Καρδιολογικό,"Νοσηλεία και παρακολούθηση καρδιολογικών περιστατικών",10,"3ος Όροφος",10000000059,3
Πνευμονολογικό,"Νοσηλεία αναπνευστικών και πνευμονολογικών περιστατικών",10,"3ος Όροφος",10000000088,4
Ορθοπεδικό,"Ορθοπεδικά περιστατικά και μετεγχειρητική νοσηλεία",10,"2ος Όροφος",10000000117,5
Νευρολογικό,"Νοσηλεία νευρολογικών περιστατικών",10,"4ος Όροφος",10000000146,6
Παιδιατρικό,"Παιδιατρική νοσηλεία και παρακολούθηση",10,"1ος Όροφος",10000000175,7
Μαιευτικό,"Μαιευτική φροντίδα και νοσηλεία",10,"2ος Όροφος",10000000204,8
Γυναικολογικό,"Γυναικολογική νοσηλεία και φροντίδα",10,"2ος Όροφος",10000000233,9
Ογκολογικό,"Νοσηλεία και υποστήριξη ογκολογικών ασθενών",10,"5ος Όροφος",10000000262,10
Νεφρολογικό,"Νοσηλεία και παρακολούθηση νεφρολογικών ασθενών",10,"4ος Όροφος",10000000291,11
Ενδοκρινολογικό,"Νοσηλεία ενδοκρινολογικών και μεταβολικών περιστατικών",10,"4ος Όροφος",10000000319,12
Γαστρεντερολογικό,"Νοσηλεία πεπτικών και ηπατολογικών περιστατικών",10,"3ος Όροφος",10000000347,13
Ουρολογικό,"Νοσηλεία ουρολογικών περιστατικών",10,"3ος Όροφος",10000000375,14
ΩΡΛ,"Ωτορινολαρυγγολογική νοσηλεία",10,"1ος Όροφος",10000000403,15
Οφθαλμολογικό,"Οφθαλμολογική φροντίδα και νοσηλεία",10,"1ος Όροφος",10000000431,16
Δερματολογικό,"Νοσηλεία δερματολογικών περιστατικών",10,"4ος Όροφος",10000000459,17
Ψυχιατρικό,"Ψυχιατρική νοσηλεία και παρακολούθηση",10,"5ος Όροφος",10000000487,18
ΜΕΘ,"Μονάδα Εντατικής Θεραπείας",8,Ισόγειο,10000000515,19
Επειγόντων,"Βραχεία νοσηλεία περιστατικών ΤΕΠ",10,Ισόγειο,10000000543,20
